File Name,NO.,NAME,Validation Link
atl.pdf,NO.,NAME,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=0&page=0
atl.pdf,1,Luis Abram,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=1&page=0
atl.pdf,2,Giorgios Giakoumakis,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=2&page=0
atl.pdf,3,Stian Gregersen,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=3&page=0
atl.pdf,4,Saba Lobjanidze,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=4&page=0
atl.pdf,5,Tristan Muyumba,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=5&page=0
atl.pdf,6,Xande Silva,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=6&page=0
atl.pdf,7,Bartosz Slisz,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=7&page=0
atl.pdf,8,Jamal Thiaré,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=8&page=0
atl.pdf,,DESIGNATED PLAYERS,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=9&page=0
atl.pdf,NO.,NAME,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=10&page=0
atl.pdf,1,Thiago Almada (Young DP)^,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=11&page=0
atl.pdf,2,Giorgios Giakoumakis^,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=12&page=0
atl.pdf,3,Stian Gregersen,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=13&page=0
atl.pdf,U22,INITIATIVE PLAYERS,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=14&page=0
atl.pdf,NO.,NAME,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=15&page=0
atl.pdf,1,Franco Ibarra*,https://journaliststudio.google.com/pinpoint-extract/preview?collection=8294f9a3a7ae3c59&job=5f673b877383aecc&docid=a1361f1ca8a58bd6_8294f9a3a7ae3c59&schid=8006&row=16&page=0
